Centroid_ID,Probability
Centroid_4524,0.0003408063775245603
Centroid_4525,0.00013335901729221925
Centroid_4526,0.0002519003659964141
Centroid_4527,0.0002667180345844385
Centroid_4528,5.927067435209744e-05
Centroid_4529,0.00031117104034851154
Centroid_4530,0.00010372368011617052
Centroid_4531,0.0001481766858802436
Centroid_4532,8.890601152814616e-05
Centroid_4533,0.00011854134870419488
Centroid_4534,8.890601152814616e-05
Centroid_4535,0.00031117104034851154
Centroid_4536,4.445300576407308e-05
Centroid_4537,0.0002222650288203654
Centroid_4538,0.0002519003659964141
Centroid_4539,8.890601152814616e-05
Centroid_4540,4.445300576407308e-05
Centroid_4541,1.481766858802436e-05
Centroid_4542,0.0002963533717604872
Centroid_4543,0.0002667180345844385
Centroid_4544,0.00016299435446826796
Centroid_4545,0.0002667180345844385
Centroid_4546,0.0002667180345844385
Centroid_4547,0.00010372368011617052
Centroid_4548,5.927067435209744e-05
Centroid_4549,1.481766858802436e-05
Centroid_4550,0.00013335901729221925
Centroid_4551,0.00016299435446826796
Centroid_4552,0.0003408063775245603
Centroid_4553,4.445300576407308e-05
Centroid_4554,0.0003259887089365359
Centroid_4555,5.927067435209744e-05
Centroid_4556,8.890601152814616e-05
Centroid_4557,4.445300576407308e-05
Centroid_4558,0.00020744736023234104
Centroid_4559,0.0002667180345844385
Centroid_4560,4.445300576407308e-05
Centroid_4561,0.0002963533717604872
Centroid_4562,0.0002519003659964141
Centroid_4563,2.963533717604872e-05
Centroid_4564,0.00011854134870419488
Centroid_4565,0.00020744736023234104
Centroid_4566,0.0002222650288203654
Centroid_4567,1.481766858802436e-05
Centroid_4568,2.963533717604872e-05
Centroid_4569,0.000533436069168877
Centroid_4570,0.00031117104034851154
Centroid_4571,0.00017781202305629232
Centroid_4572,0.0002963533717604872
Centroid_4573,0.00019262969164431668
Centroid_4574,0.00016299435446826796
Centroid_4575,1.481766858802436e-05
Centroid_4576,0.0002667180345844385
Centroid_4577,0.00040007705187665774
Centroid_4578,0.00031117104034851154
Centroid_4579,0.00035562404611258464
Centroid_4580,2.963533717604872e-05
Centroid_4581,0.00011854134870419488
Centroid_4582,0.00040007705187665774
Centroid_4583,0.0002963533717604872
Centroid_4584,0.0002519003659964141
Centroid_4585,0.00020744736023234104
Centroid_4586,7.40883429401218e-05
Centroid_4587,8.890601152814616e-05
Centroid_4588,0.0002963533717604872
Centroid_4589,0.0003408063775245603
Centroid_4590,0.0001481766858802436
Centroid_4591,0.00038525938328863335
Centroid_4592,0.00011854134870419488
Centroid_4593,0.00019262969164431668
Centroid_4594,0.00013335901729221925
Centroid_4595,0.00031117104034851154
Centroid_4596,0.00010372368011617052
Centroid_4597,0.0002667180345844385
Centroid_4598,0.00023708269740838975
Centroid_4599,0.0002963533717604872
Centroid_4600,0.00016299435446826796
Centroid_4601,0.0002667180345844385
Centroid_4602,0.00031117104034851154
Centroid_4603,0.00013335901729221925
Centroid_4604,5.927067435209744e-05
Centroid_4605,0.00016299435446826796
Centroid_4606,0.00017781202305629232
Centroid_4607,2.963533717604872e-05
Centroid_4608,0.0001481766858802436
Centroid_4609,0.0002222650288203654
Centroid_4610,8.890601152814616e-05
Centroid_4611,0.00017781202305629232
Centroid_4612,0.000370441714700609
Centroid_4613,0.00011854134870419488
Centroid_4614,0.00013335901729221925
Centroid_4615,1.481766858802436e-05
Centroid_4616,0.00019262969164431668
Centroid_4617,0.00019262969164431668
Centroid_4618,5.927067435209744e-05
Centroid_4619,0.000370441714700609
Centroid_4620,0.00013335901729221925
Centroid_4621,0.00017781202305629232
Centroid_4622,1.481766858802436e-05
Centroid_4623,0.0002222650288203654
Centroid_4624,0.0003259887089365359
Centroid_4625,0.00013335901729221925
Centroid_4626,1.481766858802436e-05
Centroid_4627,0.0002815357031724628
Centroid_4628,0.00010372368011617052
Centroid_4629,0.0002815357031724628
Centroid_4630,0.00023708269740838975
Centroid_4631,0.0002519003659964141
Centroid_4632,0.0002815357031724628
Centroid_4633,0.00019262969164431668
Centroid_4634,0.0002667180345844385
Centroid_4635,0.00031117104034851154
Centroid_4636,0.000370441714700609
Centroid_4637,0.0002519003659964141
Centroid_4638,1.481766858802436e-05
Centroid_4639,0.00013335901729221925
Centroid_4640,0.00010372368011617052
Centroid_4641,0.00011854134870419488
Centroid_4642,0.00035562404611258464
Centroid_4643,0.0002519003659964141
Centroid_4644,0.0002963533717604872
Centroid_4645,0.00019262969164431668
Centroid_4646,0.0001481766858802436
Centroid_4647,0.0002222650288203654
Centroid_4648,0.0003259887089365359
Centroid_4649,0.00016299435446826796
Centroid_4650,0.00035562404611258464
Centroid_4651,0.00031117104034851154
Centroid_4652,0.00020744736023234104
Centroid_4653,0.000370441714700609
Centroid_4654,5.927067435209744e-05
Centroid_4655,0.00023708269740838975
Centroid_4656,0.00019262969164431668
Centroid_4657,0.0001481766858802436
Centroid_4658,0.0002815357031724628
Centroid_4659,0.0002222650288203654
Centroid_4660,0.0002519003659964141
Centroid_4661,0.00020744736023234104
Centroid_4662,0.00011854134870419488
Centroid_4663,0.00017781202305629232
Centroid_4664,0.0003259887089365359
Centroid_4665,0.0002519003659964141
Centroid_4666,0.00019262969164431668
Centroid_4667,0.00023708269740838975
Centroid_4668,0.0002222650288203654
Centroid_4669,1.481766858802436e-05
Centroid_4670,0.00011854134870419488
Centroid_4671,0.00011854134870419488
Centroid_4672,0.0002222650288203654
Centroid_4673,0.00035562404611258464
Centroid_4674,0.00019262969164431668
Centroid_4675,2.963533717604872e-05
Centroid_4676,0.00031117104034851154
Centroid_4677,0.00023708269740838975
Centroid_4678,0.0002667180345844385
Centroid_4679,0.00023708269740838975
Centroid_4680,8.890601152814616e-05
Centroid_4681,8.890601152814616e-05
Centroid_4682,0.00023708269740838975
Centroid_4683,2.963533717604872e-05
Centroid_4684,0.0002667180345844385
Centroid_4685,7.40883429401218e-05
Centroid_4686,8.890601152814616e-05
Centroid_4687,8.890601152814616e-05
Centroid_4688,0.00013335901729221925
Centroid_4689,0.00013335901729221925
Centroid_4690,0.00013335901729221925
Centroid_4691,0.0002815357031724628
Centroid_4692,0.00010372368011617052
Centroid_4693,0.00042971238905270645
Centroid_4694,0.0002963533717604872
Centroid_4695,0.0002815357031724628
Centroid_4696,0.00013335901729221925
Centroid_4697,0.0002667180345844385
Centroid_4698,0.00020744736023234104
Centroid_4699,0.000370441714700609
Centroid_4700,0.00013335901729221925
Centroid_4701,2.963533717604872e-05
Centroid_4702,4.445300576407308e-05
Centroid_4703,5.927067435209744e-05
Centroid_4704,0.00013335901729221925
Centroid_4705,0.00010372368011617052
Centroid_4706,0.0002667180345844385
Centroid_4707,8.890601152814616e-05
Centroid_4708,0.0002222650288203654
Centroid_4709,0.00020744736023234104
Centroid_4710,4.445300576407308e-05
Centroid_4711,0.00016299435446826796
Centroid_4712,2.963533717604872e-05
Centroid_4713,0.00031117104034851154
Centroid_4714,0.0001481766858802436
Centroid_4715,0.0002222650288203654
Centroid_4716,0.00013335901729221925
Centroid_4717,0.00019262969164431668
Centroid_4718,1.481766858802436e-05
Centroid_4719,0.000370441714700609
Centroid_4720,0.00013335901729221925
Centroid_4721,8.890601152814616e-05
Centroid_4722,0.0002222650288203654
Centroid_4723,1.481766858802436e-05
Centroid_4724,0.0002222650288203654
Centroid_4725,0.0003408063775245603
Centroid_4726,7.40883429401218e-05
Centroid_4727,0.00017781202305629232
Centroid_4728,0.00010372368011617052
Centroid_4729,0.0001481766858802436
Centroid_4730,0.00016299435446826796
Centroid_4731,0.00040007705187665774
Centroid_4732,0.0002519003659964141
Centroid_4733,7.40883429401218e-05
Centroid_4734,0.00013335901729221925
Centroid_4735,0.00031117104034851154
Centroid_4736,0.0002667180345844385
Centroid_4737,8.890601152814616e-05
Centroid_4738,7.40883429401218e-05
Centroid_4739,0.0002222650288203654
Centroid_4740,0.0002222650288203654
Centroid_4741,0.00035562404611258464
Centroid_4742,0.00035562404611258464
Centroid_4743,0.00017781202305629232
Centroid_4744,0.00019262969164431668
Centroid_4745,0.00035562404611258464
Centroid_4746,1.481766858802436e-05
Centroid_4747,0.00010372368011617052
Centroid_4748,0.00040007705187665774
Centroid_4749,0.000370441714700609
Centroid_4750,0.00020744736023234104
Centroid_4751,0.000370441714700609
Centroid_4752,8.890601152814616e-05
Centroid_4753,0.0002815357031724628
Centroid_4754,0.00010372368011617052
Centroid_4755,4.445300576407308e-05
Centroid_4756,0.00023708269740838975
Centroid_4757,4.445300576407308e-05
Centroid_4758,0.00019262969164431668
Centroid_4759,0.00035562404611258464
Centroid_4760,0.00011854134870419488
Centroid_4761,7.40883429401218e-05
Centroid_4762,8.890601152814616e-05
Centroid_4763,0.000370441714700609
Centroid_4764,0.00031117104034851154
Centroid_4765,2.963533717604872e-05
Centroid_4766,8.890601152814616e-05
Centroid_4767,4.445300576407308e-05
Centroid_4768,5.927067435209744e-05
Centroid_4769,0.0002815357031724628
Centroid_4770,0.00023708269740838975
Centroid_4771,0.0002222650288203654
Centroid_4772,0.00016299435446826796
Centroid_4773,8.890601152814616e-05
Centroid_4774,0.00011854134870419488
Centroid_4775,0.0002815357031724628
Centroid_4776,0.00035562404611258464
Centroid_4777,0.00031117104034851154
Centroid_4778,0.000370441714700609
Centroid_4779,7.40883429401218e-05
Centroid_4780,0.0002815357031724628
Centroid_4781,0.00023708269740838975
Centroid_4782,0.0003259887089365359
Centroid_4783,0.00020744736023234104
Centroid_4784,1.481766858802436e-05
Centroid_4785,0.00019262969164431668
Centroid_4786,0.0002222650288203654
Centroid_4787,0.00017781202305629232
Centroid_4788,0.0002815357031724628
Centroid_4789,0.00020744736023234104
Centroid_4790,2.963533717604872e-05
Centroid_4791,0.0002963533717604872
Centroid_4792,1.481766858802436e-05
Centroid_4793,2.963533717604872e-05
Centroid_4794,0.0002963533717604872
Centroid_4795,0.0002963533717604872
Centroid_4796,0.00011854134870419488
Centroid_4797,8.890601152814616e-05
Centroid_4798,0.0002519003659964141
Centroid_4799,5.927067435209744e-05
Centroid_4800,5.927067435209744e-05
Centroid_4801,0.00017781202305629232
Centroid_4802,1.481766858802436e-05
Centroid_4803,0.0003408063775245603
Centroid_4804,0.00038525938328863335
Centroid_4805,5.927067435209744e-05
Centroid_4806,5.927067435209744e-05
Centroid_4807,4.445300576407308e-05
Centroid_4808,5.927067435209744e-05
Centroid_4809,0.00013335901729221925
Centroid_4810,0.00013335901729221925
Centroid_4811,0.000370441714700609
Centroid_4812,1.481766858802436e-05
Centroid_4813,0.0002815357031724628
Centroid_4814,4.445300576407308e-05
Centroid_4815,0.00013335901729221925
Centroid_4816,0.00020744736023234104
Centroid_4817,2.963533717604872e-05
Centroid_4818,4.445300576407308e-05
Centroid_4819,0.00013335901729221925
Centroid_4820,0.0002519003659964141
Centroid_4821,0.00016299435446826796
Centroid_4822,0.00020744736023234104
Centroid_4823,0.00013335901729221925
Centroid_4824,0.00017781202305629232
Centroid_4825,0.0002667180345844385
Centroid_4826,0.00011854134870419488
Centroid_4827,5.927067435209744e-05
Centroid_4828,0.0002519003659964141
Centroid_4829,4.445300576407308e-05
Centroid_4830,8.890601152814616e-05
Centroid_4831,8.890601152814616e-05
Centroid_4832,0.0002222650288203654
Centroid_4833,7.40883429401218e-05
Centroid_4834,0.0003408063775245603
Centroid_4835,0.0002222650288203654
Centroid_4836,0.0002519003659964141
Centroid_4837,0.00016299435446826796
Centroid_4838,0.0001481766858802436
Centroid_4839,2.963533717604872e-05
Centroid_4840,5.927067435209744e-05
Centroid_4841,0.0002667180345844385
Centroid_4842,4.445300576407308e-05
Centroid_4843,0.00010372368011617052
Centroid_4844,4.445300576407308e-05
Centroid_4845,0.00020744736023234104
Centroid_4846,5.927067435209744e-05
Centroid_4847,8.890601152814616e-05
Centroid_4848,1.481766858802436e-05
Centroid_4849,0.00016299435446826796
Centroid_4850,5.927067435209744e-05
Centroid_4851,1.481766858802436e-05
Centroid_4852,4.445300576407308e-05
Centroid_4853,5.927067435209744e-05
Centroid_4854,0.00016299435446826796
Centroid_4855,1.481766858802436e-05
Centroid_4856,0.0002815357031724628
Centroid_4857,0.0002963533717604872
Centroid_4858,4.445300576407308e-05
Centroid_4859,0.00038525938328863335
Centroid_4860,0.0002963533717604872
Centroid_4861,0.0002815357031724628
Centroid_4862,0.0002815357031724628
Centroid_4863,0.0002963533717604872
Centroid_4864,0.0001481766858802436
Centroid_4865,0.0002222650288203654
Centroid_4866,0.0002815357031724628
Centroid_4867,7.40883429401218e-05
Centroid_4868,8.890601152814616e-05
Centroid_4869,0.00017781202305629232
Centroid_4870,4.445300576407308e-05
Centroid_4871,0.0003259887089365359
Centroid_4872,0.0001481766858802436
Centroid_4873,0.00042971238905270645
Centroid_4874,0.00013335901729221925
Centroid_4875,7.40883429401218e-05
Centroid_4876,7.40883429401218e-05
Centroid_4877,7.40883429401218e-05
Centroid_4878,0.0003259887089365359
Centroid_4879,0.0002667180345844385
Centroid_4880,0.0002815357031724628
Centroid_4881,0.0002222650288203654
Centroid_4882,0.0001481766858802436
Centroid_4883,0.00016299435446826796
Centroid_4884,0.0002963533717604872
Centroid_4885,0.00017781202305629232
Centroid_4886,4.445300576407308e-05
Centroid_4887,4.445300576407308e-05
Centroid_4888,0.00031117104034851154
Centroid_4889,0.0001481766858802436
Centroid_4890,0.0001481766858802436
Centroid_4891,1.481766858802436e-05
Centroid_4892,7.40883429401218e-05
Centroid_4893,0.0002815357031724628
Centroid_4894,0.00010372368011617052
Centroid_4895,0.00011854134870419488
Centroid_4896,0.00017781202305629232
Centroid_4897,0.00011854134870419488
Centroid_4898,0.00019262969164431668
Centroid_4899,0.00017781202305629232
Centroid_4900,7.40883429401218e-05
Centroid_4901,0.00023708269740838975
Centroid_4902,7.40883429401218e-05
Centroid_4903,0.0001481766858802436
Centroid_4904,0.00010372368011617052
Centroid_4905,4.445300576407308e-05
Centroid_4906,0.00042971238905270645
Centroid_4907,0.0002815357031724628
Centroid_4908,0.00020744736023234104
Centroid_4909,0.0002963533717604872
Centroid_4910,5.927067435209744e-05
Centroid_4911,0.00019262969164431668
Centroid_4912,0.00016299435446826796
Centroid_4913,0.00017781202305629232
Centroid_4914,0.00035562404611258464
Centroid_4915,0.00016299435446826796
Centroid_4916,0.0002815357031724628
Centroid_4917,0.00031117104034851154
Centroid_4918,2.963533717604872e-05
Centroid_4919,0.00016299435446826796
Centroid_4920,0.00017781202305629232
Centroid_4921,0.00010372368011617052
Centroid_4922,0.0002222650288203654
Centroid_4923,0.0002963533717604872
Centroid_4924,4.445300576407308e-05
Centroid_4925,0.00016299435446826796
Centroid_4926,0.00010372368011617052
Centroid_4927,0.00035562404611258464
Centroid_4928,0.00011854134870419488
Centroid_4929,0.0002222650288203654
Centroid_4930,0.0002222650288203654
Centroid_4931,0.00017781202305629232
Centroid_4932,0.0002519003659964141
Centroid_4933,0.0002519003659964141
Centroid_4934,0.00016299435446826796
Centroid_4935,0.0003408063775245603
Centroid_4936,0.00011854134870419488
Centroid_4937,0.00023708269740838975
Centroid_4938,0.0002222650288203654
Centroid_4939,0.00010372368011617052
Centroid_4940,0.00011854134870419488
Centroid_4941,0.0001481766858802436
Centroid_4942,0.0002519003659964141
Centroid_4943,0.00017781202305629232
Centroid_4944,0.0002519003659964141
Centroid_4945,0.00011854134870419488
Centroid_4946,0.0002222650288203654
Centroid_4947,0.0002222650288203654
Centroid_4948,0.00016299435446826796
Centroid_4949,0.00010372368011617052
Centroid_4950,2.963533717604872e-05
Centroid_4951,7.40883429401218e-05
Centroid_4952,7.40883429401218e-05
Centroid_4953,4.445300576407308e-05
Centroid_4954,0.00019262969164431668
Centroid_4955,2.963533717604872e-05
Centroid_4956,0.0002519003659964141
Centroid_4957,0.0002519003659964141
Centroid_4958,5.927067435209744e-05
Centroid_4959,2.963533717604872e-05
Centroid_4960,0.0002222650288203654
Centroid_4961,1.481766858802436e-05
Centroid_4962,0.00019262969164431668
Centroid_4963,4.445300576407308e-05
Centroid_4964,0.0002222650288203654
Centroid_4965,0.0002963533717604872
Centroid_4966,0.00038525938328863335
Centroid_4967,2.963533717604872e-05
Centroid_4968,0.0002519003659964141
Centroid_4969,2.963533717604872e-05
Centroid_4970,2.963533717604872e-05
Centroid_4971,0.00011854134870419488
Centroid_4972,1.481766858802436e-05
Centroid_4973,0.0001481766858802436
Centroid_4974,7.40883429401218e-05
Centroid_4975,0.0002667180345844385
Centroid_4976,5.927067435209744e-05
Centroid_4977,0.00019262969164431668
Centroid_4978,0.0002963533717604872
Centroid_4979,0.0001481766858802436
Centroid_4980,0.0002667180345844385
Centroid_4981,8.890601152814616e-05
Centroid_4982,0.00031117104034851154
Centroid_4983,2.963533717604872e-05
Centroid_4984,0.0003259887089365359
Centroid_4985,0.00011854134870419488
Centroid_4986,1.481766858802436e-05
Centroid_4987,0.00017781202305629232
Centroid_4988,0.0002519003659964141
Centroid_4989,0.00010372368011617052
Centroid_4990,0.00020744736023234104
Centroid_4991,0.0002815357031724628
Centroid_4992,0.00010372368011617052
Centroid_4993,8.890601152814616e-05
Centroid_4994,0.00031117104034851154
Centroid_4995,0.0002667180345844385
